country,year,iso3,health_measure,sex,respiratory_infections_and_tuberculosis_number,respiratory_infections_and_tuberculosis_percent,respiratory_infections_and_tuberculosis_rate,chronic_respiratory_diseases_number,chronic_respiratory_diseases_percent,chronic_respiratory_diseases_rate,ClimateSource,climate_units,sector,allghg,co2,ch4,n2o,fgas,mean_annual_tempC
Switzerland,1999,CHE,Deaths,Both,2259.44314,0.03613,31.14602,2644.38604,0.04229,36.45239,CAIT,MtCO₂e,"Total including LUCF",51.69,43.06,5.55,2.41,0.67,5.758333
Slovenia,1998,SVN,Deaths,Both,743.16106,0.03911,37.34622,742.22541,0.03906,37.29920,CAIT,MtCO₂e,"Total including LUCF",9.75,6.10,2.50,0.97,0.18,9.291667
Australia,1998,AUS,Deaths,Both,2641.58094,0.02090,14.30551,7608.76486,0.06019,41.20535,CAIT,MtCO₂e,"Total including LUCF",608.08,378.07,151.02,75.74,3.26,22.208333
Estonia,1998,EST,Deaths,Both,455.36111,0.02396,32.47687,295.62400,0.01556,21.08424,CAIT,MtCO₂e,"Total including LUCF",17.37,14.59,1.54,1.18,0.05,5.466667
Switzerland,1997,CHE,Deaths,Both,2304.32813,0.03659,32.12495,2658.80009,0.04222,37.06669,CAIT,MtCO₂e,"Total including LUCF",50.03,41.28,5.76,2.51,0.48,6.041667
Slovenia,1999,SVN,Deaths,Both,739.20445,0.03910,37.13049,743.82441,0.03935,37.36255,CAIT,MtCO₂e,"Total including LUCF",9.06,5.54,2.39,0.94,0.18,9.300000
Turkey,1997,TUR,Deaths,Both,24601.70103,0.06620,36.82630,19230.04928,0.05175,28.78547,CAIT,MtCO₂e,"Total including LUCF",242.39,176.65,37.72,26.83,1.19,10.550000
Estonia,1999,EST,Deaths,Both,428.15831,0.02354,30.66211,284.23289,0.01563,20.35504,CAIT,MtCO₂e,"Total including LUCF",16.43,13.70,1.50,1.16,0.06,6.475000
Denmark,1998,DNK,Deaths,Both,1804.40895,0.03144,34.07752,4069.93910,0.07092,76.86362,CAIT,MtCO₂e,"Total including LUCF",75.85,60.08,8.95,6.32,0.50,8.133333
Italy,1998,ITA,Deaths,Both,10284.92385,0.01840,18.21515,25196.11878,0.04507,44.62368,CAIT,MtCO₂e,"Total including LUCF",475.84,391.85,53.35,28.34,2.30,12.508333
Netherlands,1998,NLD,Deaths,Both,7293.65981,0.05336,46.47266,8452.46045,0.06183,53.85613,CAIT,MtCO₂e,"Total including LUCF",223.08,168.37,26.59,14.75,13.37,10.141667
Spain,1998,ESP,Deaths,Both,10829.73251,0.03058,27.07332,28395.73081,0.08017,70.98668,CAIT,MtCO₂e,"Total including LUCF",285.23,213.54,38.45,23.56,9.69,13.833333
Belgium,1998,BEL,Deaths,Both,4928.58435,0.04783,48.37596,7176.74152,0.06965,70.44249,CAIT,MtCO₂e,"Total including LUCF",138.13,115.49,12.53,9.19,0.91,10.350000
Finland,1998,FIN,Deaths,Both,3088.53963,0.06266,59.79165,1469.83512,0.02982,28.45483,CAIT,MtCO₂e,"Total including LUCF",39.81,26.22,7.30,5.84,0.45,1.116667
Turkey,1999,TUR,Deaths,Both,20846.30584,0.05625,30.43067,18371.87837,0.04957,26.81859,CAIT,MtCO₂e,"Total including LUCF",243.49,175.93,38.15,28.09,1.32,12.116667
"New Zealand",1997,NZL,Deaths,Both,763.63324,0.02787,20.68004,1862.40193,0.06797,50.43593,CAIT,MtCO₂e,"Total including LUCF",50.39,1.93,33.34,14.76,0.35,9.700000
Turkey,1998,TUR,Deaths,Both,22789.16987,0.06233,33.67288,19178.71015,0.05245,28.33813,CAIT,MtCO₂e,"Total including LUCF",243.59,176.91,37.25,28.14,1.29,11.875000
Slovakia,1998,SVK,Deaths,Both,2096.91604,0.03969,38.96185,973.30837,0.01842,18.08460,CAIT,MtCO₂e,"Total including LUCF",40.81,31.97,5.92,2.83,0.10,7.883333
Finland,1999,FIN,Deaths,Both,3066.23175,0.06235,59.22019,1485.32191,0.03020,28.68702,CAIT,MtCO₂e,"Total including LUCF",39.13,25.64,7.10,5.84,0.55,2.175000
Hungary,2000,HUN,Deaths,Both,1366.94384,0.01021,13.39896,4202.64254,0.03140,41.19485,CAIT,MtCO₂e,"Total including LUCF",72.67,56.26,8.95,6.90,0.57,11.808333
Poland,2000,POL,Deaths,Both,9130.51073,0.02495,23.84426,11085.62598,0.03030,28.95003,CAIT,MtCO₂e,"Total including LUCF",358.79,282.27,51.25,23.72,1.55,9.575000
Slovakia,2000,SVK,Deaths,Both,1865.73647,0.03598,34.62020,1000.15234,0.01929,18.55861,CAIT,MtCO₂e,"Total including LUCF",36.76,28.64,5.40,2.58,0.14,9.008333
Japan,2000,JPN,Deaths,Both,83518.95793,0.08619,64.72785,36201.39488,0.03736,28.05637,CAIT,MtCO₂e,"Total including LUCF",1198.54,1107.18,30.13,26.10,35.14,11.116667
Sweden,2000,SWE,Deaths,Both,3618.97811,0.03903,40.64056,3321.80644,0.03582,37.30337,CAIT,MtCO₂e,"Total including LUCF",69.41,55.31,7.44,5.49,1.17,3.358333
France,2000,FRA,Deaths,Both,21776.86015,0.04184,36.32806,20090.45805,0.03860,33.51481,CAIT,MtCO₂e,"Total including LUCF",483.67,348.31,75.38,49.27,10.72,11.900000
Iceland,2000,ISL,Deaths,Both,91.20912,0.05216,32.64782,80.76829,0.04619,28.91058,CAIT,MtCO₂e,"Total including LUCF",3.43,2.24,0.57,0.42,0.19,2.025000
Luxembourg,2000,LUX,Deaths,Both,115.27733,0.03104,26.58610,183.48515,0.04940,42.31669,CAIT,MtCO₂e,"Total including LUCF",8.85,8.03,0.57,0.21,0.03,10.400000
Norway,2000,NOR,Deaths,Both,2457.35054,0.05601,54.86004,2139.32432,0.04876,47.76014,CAIT,MtCO₂e,"Total including LUCF",32.21,19.02,5.85,4.61,2.74,2.400000
Austria,1997,AUT,Deaths,Both,1231.98510,0.01574,15.50588,2432.79636,0.03108,30.61940,CAIT,MtCO₂e,"Total including LUCF",66.40,50.75,9.59,4.64,1.43,6.800000
France,1999,FRA,Deaths,Both,22746.07462,0.04336,38.16637,21732.97260,0.04143,36.46646,CAIT,MtCO₂e,"Total including LUCF",486.59,350.09,74.29,51.50,10.70,11.725000
Iceland,1999,ISL,Deaths,Both,95.84478,0.05380,34.72875,82.40915,0.04626,29.86044,CAIT,MtCO₂e,"Total including LUCF",3.40,2.13,0.58,0.43,0.25,1.683333
Luxembourg,1999,LUX,Deaths,Both,113.32028,0.03064,26.48759,184.88526,0.04999,43.21525,CAIT,MtCO₂e,"Total including LUCF",8.23,7.31,0.60,0.30,0.03,10.158333
Norway,1999,NOR,Deaths,Both,2489.40715,0.05631,55.91166,2085.43022,0.04717,46.83841,CAIT,MtCO₂e,"Total including LUCF",37.58,24.30,5.76,4.82,2.70,1.641667
Hungary,1999,HUN,Deaths,Both,1505.83273,0.01077,14.72704,4490.41592,0.03212,43.91626,CAIT,MtCO₂e,"Total including LUCF",75.48,59.53,8.80,6.55,0.61,10.808333
Poland,1999,POL,Deaths,Both,9301.18820,0.02461,24.26663,11606.54019,0.03071,30.28125,CAIT,MtCO₂e,"Total including LUCF",372.24,295.56,52.44,23.27,0.96,8.975000
Slovakia,1999,SVK,Deaths,Both,1967.66288,0.03740,36.53135,995.26053,0.01892,18.47787,CAIT,MtCO₂e,"Total including LUCF",39.35,31.22,5.70,2.32,0.11,8.158333
Latvia,1999,LVA,Deaths,Both,650.05081,0.02010,26.94297,484.42058,0.01498,20.07802,CAIT,MtCO₂e,"Total including LUCF",-1.52,-5.24,2.23,1.46,0.03,7.191667
Japan,1999,JPN,Deaths,Both,84814.09090,0.08760,65.85320,36413.37215,0.03761,28.27286,CAIT,MtCO₂e,"Total including LUCF",1182.31,1090.14,30.75,23.53,37.88,11.333333
Sweden,1999,SWE,Deaths,Both,3773.00828,0.04049,42.45117,3259.41144,0.03498,36.67255,CAIT,MtCO₂e,"Total including LUCF",73.60,59.21,7.67,5.58,1.15,2.458333
Austria,2000,AUT,Deaths,Both,1262.56842,0.01648,15.74029,2608.24739,0.03404,32.51670,CAIT,MtCO₂e,"Total including LUCF",64.76,50.06,8.94,4.59,1.18,7.825000
Greece,2000,GRC,Deaths,Both,3238.78248,0.03158,29.20039,3209.82486,0.03129,28.93931,CAIT,MtCO₂e,"Total including LUCF",117.05,93.53,11.48,6.66,5.37,14.383333
Israel,2000,ISR,Deaths,Both,923.78782,0.02495,14.44896,1523.45356,0.04114,23.82833,CAIT,MtCO₂e,"Total including LUCF",73.59,56.97,10.36,1.98,4.27,19.833333
Italy,1999,ITA,Deaths,Both,10430.50412,0.01875,18.45055,25286.31589,0.04546,44.72904,CAIT,MtCO₂e,"Total including LUCF",483.07,398.49,53.19,28.58,2.81,12.658333
"United Kingdom",1999,GBR,Deaths,Both,52478.78752,0.08470,88.49274,40726.72600,0.06573,68.67574,CAIT,MtCO₂e,"Total including LUCF",671.25,511.41,111.72,34.42,13.71,9.275000
Chile,1999,CHL,Deaths,Both,6507.58707,0.08122,43.47817,3555.93026,0.04438,23.75771,CAIT,MtCO₂e,"Total including LUCF",57.97,36.41,14.51,6.62,0.45,8.566667
Canada,1999,CAN,Deaths,Both,7761.89891,0.03624,25.82073,12397.80824,0.05788,41.24254,CAIT,MtCO₂e,"Total including LUCF",723.75,560.63,110.64,42.58,9.89,-5.800000
Latvia,2000,LVA,Deaths,Both,638.89314,0.02028,26.79464,461.00235,0.01464,19.33405,CAIT,MtCO₂e,"Total including LUCF",-2.21,-5.77,2.11,1.42,0.03,7.550000
"United Kingdom",2000,GBR,Deaths,Both,49367.45990,0.08139,82.89009,40521.81665,0.06681,68.03787,CAIT,MtCO₂e,"Total including LUCF",673.87,519.16,107.46,34.62,12.63,8.983333
"New Zealand",1999,NZL,Deaths,Both,605.66512,0.02210,16.14092,1919.01779,0.07002,51.14164,CAIT,MtCO₂e,"Total including LUCF",51.14,2.82,33.15,14.83,0.34,10.658333
Austria,1999,AUT,Deaths,Both,1267.43503,0.01641,15.85635,2530.65097,0.03276,31.65992,CAIT,MtCO₂e,"Total including LUCF",64.56,49.58,9.17,4.63,1.18,6.983333
Netherlands,1999,NLD,Deaths,Both,7683.21166,0.05535,48.64856,8645.38869,0.06228,54.74087,CAIT,MtCO₂e,"Total including LUCF",210.62,163.09,25.50,14.50,7.53,10.775000
Belgium,2001,BEL,Deaths,Both,5429.13468,0.05283,52.70446,7022.14134,0.06833,68.16891,CAIT,MtCO₂e,"Total including LUCF",135.68,115.34,11.60,7.50,1.25,10.483333
Finland,2001,FIN,Deaths,Both,2678.16966,0.05473,51.48734,1511.55833,0.03089,29.05944,CAIT,MtCO₂e,"Total including LUCF",58.93,45.79,6.57,5.80,0.77,1.908333
Netherlands,2001,NLD,Deaths,Both,7752.76994,0.05548,48.48680,8803.20061,0.06300,55.05633,CAIT,MtCO₂e,"Total including LUCF",209.35,168.59,23.76,13.39,3.62,10.183333
Spain,2001,ESP,Deaths,Both,11113.46223,0.03091,26.86048,28925.52288,0.08046,69.91102,CAIT,MtCO₂e,"Total including LUCF",348.65,275.62,40.43,22.78,9.82,13.841667
Italy,2001,ITA,Deaths,Both,10078.58383,0.01823,17.72565,25001.77287,0.04523,43.97172,CAIT,MtCO₂e,"Total including LUCF",485.95,401.86,51.91,27.71,4.48,12.716667
Chile,2000,CHL,Deaths,Both,5635.43649,0.07101,37.23987,3671.41428,0.04626,24.26129,CAIT,MtCO₂e,"Total including LUCF",54.22,32.46,14.51,6.73,0.52,8.116667
Greece,1999,GRC,Deaths,Both,3067.87447,0.03005,27.76977,3031.66932,0.02969,27.44205,CAIT,MtCO₂e,"Total including LUCF",111.37,86.47,11.35,6.72,6.82,14.633333
Israel,1999,ISR,Deaths,Both,898.76993,0.02458,14.38078,1498.11578,0.04097,23.97062,CAIT,MtCO₂e,"Total including LUCF",68.72,52.96,10.29,1.91,3.57,20.516667
Slovenia,2000,SVN,Deaths,Both,718.81305,0.03868,36.08020,714.01537,0.03842,35.83939,CAIT,MtCO₂e,"Total including LUCF",8.76,5.18,2.42,0.97,0.19,10.141667
Estonia,2000,EST,Deaths,Both,424.04852,0.02339,30.42472,283.18641,0.01562,20.31811,CAIT,MtCO₂e,"Total including LUCF",16.08,13.38,1.44,1.18,0.08,7.083333
Turkey,2000,TUR,Deaths,Both,18569.78202,0.05526,26.80821,17719.26937,0.05273,25.58037,CAIT,MtCO₂e,"Total including LUCF",267.48,199.67,38.80,27.63,1.38,11.308333
Belgium,2000,BEL,Deaths,Both,5415.97417,0.05242,52.79341,7071.95397,0.06845,68.93544,CAIT,MtCO₂e,"Total including LUCF",134.30,113.27,12.12,7.76,1.16,11.008333
Finland,2000,FIN,Deaths,Both,2961.33212,0.06014,57.06282,1497.06845,0.03041,28.84747,CAIT,MtCO₂e,"Total including LUCF",37.79,24.44,6.76,5.88,0.71,3.341667
Italy,2000,ITA,Deaths,Both,10339.91599,0.01872,18.24801,25044.66656,0.04535,44.19914,CAIT,MtCO₂e,"Total including LUCF",488.00,401.78,53.87,28.87,3.48,12.958333
Netherlands,2000,NLD,Deaths,Both,7859.81498,0.05643,49.45453,8770.92067,0.06297,55.18728,CAIT,MtCO₂e,"Total including LUCF",208.55,163.75,24.40,14.04,6.37,10.783333
Spain,2000,ESP,Deaths,Both,11173.47371,0.03120,27.37915,28948.93582,0.08084,70.93562,CAIT,MtCO₂e,"Total including LUCF",327.40,250.68,39.80,23.73,13.19,13.783333
Turkey,2001,TUR,Deaths,Both,16830.55005,0.04980,24.05146,18871.45425,0.05585,26.96799,CAIT,MtCO₂e,"Total including LUCF",219.28,154.82,37.96,25.02,1.48,12.291667
Belgium,1999,BEL,Deaths,Both,5171.72341,0.05013,50.59918,7142.68805,0.06924,69.88274,CAIT,MtCO₂e,"Total including LUCF",134.27,111.59,12.60,9.12,0.97,10.958333
Estonia,2001,EST,Deaths,Both,434.53903,0.02330,31.27450,292.33999,0.01568,21.04020,CAIT,MtCO₂e,"Total including LUCF",16.56,13.87,1.42,1.17,0.10,6.025000
Denmark,2001,DNK,Deaths,Both,1850.10786,0.03224,34.54747,4228.47657,0.07369,78.95927,CAIT,MtCO₂e,"Total including LUCF",69.70,53.84,8.89,6.19,0.78,8.208333
Germany,2001,DEU,Deaths,Both,18568.39301,0.02235,22.52695,31780.40851,0.03825,38.55560,CAIT,MtCO₂e,"Total including LUCF",973.21,829.38,89.10,44.94,9.77,9.225000
Ireland,2001,IRL,Deaths,Both,2223.25605,0.07435,56.62667,2185.25692,0.07308,55.65883,CAIT,MtCO₂e,"Total including LUCF",71.35,42.79,17.05,10.47,1.04,9.483333
Australia,2001,AUS,Deaths,Both,3031.09887,0.02359,15.86427,7608.17701,0.05922,39.81994,CAIT,MtCO₂e,"Total including LUCF",665.72,374.35,176.75,110.29,4.32,21.383333
Portugal,2001,PRT,Deaths,Both,5461.96171,0.05267,51.53852,5579.53782,0.05380,52.64795,CAIT,MtCO₂e,"Total including LUCF",78.72,61.97,12.33,3.86,0.56,15.483333
Switzerland,2001,CHE,Deaths,Both,2044.61864,0.03309,27.83571,2532.66501,0.04099,34.48004,CAIT,MtCO₂e,"Total including LUCF",51.64,42.83,5.53,2.41,0.87,5.758333
Slovenia,2001,SVN,Deaths,Both,707.76494,0.03728,35.49450,719.02396,0.03788,36.05914,CAIT,MtCO₂e,"Total including LUCF",7.50,3.85,2.47,0.97,0.20,9.283333
Spain,1999,ESP,Deaths,Both,11375.21705,0.03140,28.18727,29516.74772,0.08148,73.14117,CAIT,MtCO₂e,"Total including LUCF",309.99,235.67,39.04,23.57,11.71,13.716667
Denmark,2000,DNK,Deaths,Both,1734.87833,0.03062,32.50887,4174.89921,0.07368,78.23099,CAIT,MtCO₂e,"Total including LUCF",68.80,53.04,8.65,6.37,0.74,9.225000
Portugal,2000,PRT,Deaths,Both,5605.75810,0.05400,53.16573,5552.51250,0.05348,52.66074,CAIT,MtCO₂e,"Total including LUCF",80.33,63.11,12.59,4.17,0.45,15.366667
Germany,2000,DEU,Deaths,Both,18622.31734,0.02229,22.62278,32656.52713,0.03909,39.67183,CAIT,MtCO₂e,"Total including LUCF",924.72,778.97,94.11,43.24,8.40,10.158333
Switzerland,2000,CHE,Deaths,Both,2212.35981,0.03537,30.31188,2606.04522,0.04166,35.70582,CAIT,MtCO₂e,"Total including LUCF",50.89,42.24,5.48,2.38,0.79,6.350000
Ireland,2000,IRL,Deaths,Both,2359.16632,0.07639,61.00320,2307.84697,0.07472,59.67618,CAIT,MtCO₂e,"Total including LUCF",68.77,40.15,16.97,10.71,0.94,9.566667
Canada,2000,CAN,Deaths,Both,6905.14189,0.03218,22.78704,12446.79444,0.05801,41.07456,CAIT,MtCO₂e,"Total including LUCF",739.69,580.65,108.29,40.16,10.60,-6.575000
Mexico,1999,MEX,Deaths,Both,25011.41359,0.05476,25.06047,21622.95546,0.04735,21.66537,CAIT,MtCO₂e,"Total including LUCF",533.02,382.78,106.74,38.18,5.32,20.991667
Mexico,2000,MEX,Deaths,Both,23158.05919,0.05115,22.88824,21596.45558,0.04772,21.34483,CAIT,MtCO₂e,"Total including LUCF",559.46,406.79,109.03,38.31,5.32,21.183333
Latvia,2002,LVA,Deaths,Both,657.66510,0.02038,28.20678,468.26442,0.01451,20.08352,CAIT,MtCO₂e,"Total including LUCF",-2.83,-6.54,2.17,1.50,0.04,7.075000
"United Kingdom",2002,GBR,Deaths,Both,42296.64297,0.07082,70.35838,41714.86317,0.06984,69.39062,CAIT,MtCO₂e,"Total including LUCF",666.82,519.27,102.04,31.82,13.69,9.358333
Chile,2002,CHL,Deaths,Both,4782.90929,0.05871,30.95563,4068.05424,0.04993,26.32899,CAIT,MtCO₂e,"Total including LUCF",34.08,12.60,14.12,6.71,0.65,8.291667
Canada,2002,CAN,Deaths,Both,6361.60587,0.02909,20.63585,12812.53739,0.05860,41.56145,CAIT,MtCO₂e,"Total including LUCF",981.04,826.90,103.90,40.22,10.01,-6.716667
"New Zealand",2000,NZL,Deaths,Both,542.23212,0.01986,14.32243,1894.25867,0.06939,50.03463,CAIT,MtCO₂e,"Total including LUCF",51.29,3.60,32.59,14.77,0.33,10.158333
Slovakia,2002,SVK,Deaths,Both,1824.66372,0.03515,33.85617,1024.08596,0.01973,19.00165,CAIT,MtCO₂e,"Total including LUCF",37.87,29.68,5.20,2.76,0.23,8.658333
Japan,2002,JPN,Deaths,Both,84169.78892,0.08496,65.01550,36783.60847,0.03713,28.41286,CAIT,MtCO₂e,"Total including LUCF",1185.65,1109.50,28.07,22.49,25.59,11.075000
"United Kingdom",2001,GBR,Deaths,Both,43916.64878,0.07367,73.40640,40655.14103,0.06820,67.95481,CAIT,MtCO₂e,"Total including LUCF",684.64,533.53,104.03,33.84,13.24,8.766667
Chile,2001,CHL,Deaths,Both,5214.27448,0.06414,34.09169,3941.95604,0.04849,25.77309,CAIT,MtCO₂e,"Total including LUCF",33.28,11.78,14.27,6.64,0.58,8.441667
Canada,2001,CAN,Deaths,Both,6531.73369,0.03025,21.37570,12584.10290,0.05829,41.18263,CAIT,MtCO₂e,"Total including LUCF",962.37,808.34,105.36,38.95,9.72,-5.800000
Hungary,2002,HUN,Deaths,Both,1233.89858,0.00939,12.14390,4165.47108,0.03169,40.99611,CAIT,MtCO₂e,"Total including LUCF",73.79,58.00,8.77,6.30,0.72,11.541667
Poland,2002,POL,Deaths,Both,8760.88027,0.02446,22.91783,10644.42508,0.02972,27.84504,CAIT,MtCO₂e,"Total including LUCF",292.88,215.84,51.29,23.04,2.71,9.158333
Mexico,2001,MEX,Deaths,Both,21992.26255,0.04834,21.44525,21930.08100,0.04821,21.38462,CAIT,MtCO₂e,"Total including LUCF",463.07,316.03,104.36,37.47,5.21,21.008333
Hungary,2001,HUN,Deaths,Both,1267.05239,0.00968,12.44402,4060.75432,0.03103,39.88162,CAIT,MtCO₂e,"Total including LUCF",75.63,58.70,8.87,7.42,0.64,10.716667
Poland,2001,POL,Deaths,Both,8834.86014,0.02446,23.09233,10814.67918,0.02994,28.26713,CAIT,MtCO₂e,"Total including LUCF",300.69,222.20,52.88,23.50,2.12,8.408333
Slovakia,2001,SVK,Deaths,Both,1837.00498,0.03525,34.08241,1012.59759,0.01943,18.78698,CAIT,MtCO₂e,"Total including LUCF",38.43,30.18,5.28,2.78,0.18,7.866667
Mexico,2002,MEX,Deaths,Both,21510.91766,0.04602,20.70118,22887.84338,0.04897,22.02628,CAIT,MtCO₂e,"Total including LUCF",469.03,322.01,105.73,35.18,6.10,21.175000
"New Zealand",2002,NZL,Deaths,Both,547.37071,0.01961,14.13729,1976.77547,0.07083,51.05542,CAIT,MtCO₂e,"Total including LUCF",58.59,8.76,33.61,15.65,0.57,10.058333
France,2001,FRA,Deaths,Both,20837.33706,0.04000,34.54168,19298.49895,0.03705,31.99078,CAIT,MtCO₂e,"Total including LUCF",447.09,310.56,75.14,50.16,11.24,11.425000
Iceland,2001,ISL,Deaths,Both,87.00916,0.04954,30.76836,81.28374,0.04628,28.74373,CAIT,MtCO₂e,"Total including LUCF",3.27,2.14,0.58,0.40,0.16,2.241667
Luxembourg,2001,LUX,Deaths,Both,116.63013,0.03190,26.56264,178.80443,0.04891,40.72290,CAIT,MtCO₂e,"Total including LUCF",9.44,8.63,0.58,0.21,0.03,9.816667
Austria,2001,AUT,Deaths,Both,1225.21607,0.01627,15.21248,2669.17858,0.03545,33.14096,CAIT,MtCO₂e,"Total including LUCF",76.39,61.75,8.80,4.46,1.38,6.850000
Greece,2001,GRC,Deaths,Both,3283.66096,0.03201,29.47821,3315.87844,0.03232,29.76743,CAIT,MtCO₂e,"Total including LUCF",117.43,95.53,10.66,6.39,4.85,14.550000
Israel,2001,ISR,Deaths,Both,903.39811,0.02420,13.82091,1510.27069,0.04045,23.10533,CAIT,MtCO₂e,"Total including LUCF",73.50,57.94,9.05,1.99,4.52,20.666667
Latvia,2001,LVA,Deaths,Both,666.44164,0.02031,28.26775,473.35881,0.01443,20.07796,CAIT,MtCO₂e,"Total including LUCF",-2.87,-6.54,2.13,1.50,0.04,6.633333
Norway,2001,NOR,Deaths,Both,2419.09357,0.05549,53.70068,2183.82264,0.05009,48.47797,CAIT,MtCO₂e,"Total including LUCF",25.04,11.91,5.88,4.54,2.71,1.116667
Luxembourg,2002,LUX,Deaths,Both,121.30896,0.03310,27.31686,180.72025,0.04932,40.69534,CAIT,MtCO₂e,"Total including LUCF",10.23,9.33,0.58,0.29,0.04,10.291667
Austria,2002,AUT,Deaths,Both,1227.67940,0.01622,15.16801,2818.92944,0.03724,34.82794,CAIT,MtCO₂e,"Total including LUCF",77.69,63.20,8.69,4.35,1.45,7.575000
Slovenia,2003,SVN,Deaths,Both,695.07833,0.03721,34.77738,676.65408,0.03622,33.85554,CAIT,MtCO₂e,"Total including LUCF",7.54,3.89,2.52,0.87,0.26,9.525000
Estonia,2003,EST,Deaths,Both,371.60411,0.02095,27.02530,294.97242,0.01663,21.45218,CAIT,MtCO₂e,"Total including LUCF",18.10,15.44,1.37,1.18,0.11,5.750000
Australia,2000,AUS,Deaths,Both,2927.04407,0.02294,15.49894,7586.52094,0.05946,40.17125,CAIT,MtCO₂e,"Total including LUCF",661.97,389.23,169.83,99.80,3.11,21.358333
Australia,2003,AUS,Deaths,Both,3265.48635,0.02499,16.68258,7735.03493,0.05918,39.51643,CAIT,MtCO₂e,"Total including LUCF",583.65,381.38,130.72,66.06,5.49,22.016667
Australia,2002,AUS,Deaths,Both,3185.23051,0.02439,16.47342,7742.71506,0.05930,40.04389,CAIT,MtCO₂e,"Total including LUCF",660.75,382.28,169.22,104.38,4.88,22.050000
Ireland,2003,IRL,Deaths,Both,2029.39002,0.07057,49.90480,2062.48090,0.07172,50.71854,CAIT,MtCO₂e,"Total including LUCF",70.90,42.09,17.52,10.18,1.11,9.941667
Denmark,2003,DNK,Deaths,Both,2114.89803,0.03723,39.25856,4142.88925,0.07292,76.90389,CAIT,MtCO₂e,"Total including LUCF",74.87,59.33,8.55,6.13,0.86,8.591667
Germany,2003,DEU,Deaths,Both,19810.59351,0.02357,24.00600,32245.44681,0.03836,39.07425,CAIT,MtCO₂e,"Total including LUCF",953.66,818.31,80.51,44.22,10.62,9.600000
Denmark,2002,DNK,Deaths,Both,2023.56993,0.03511,37.67105,4227.77820,0.07336,78.70488,CAIT,MtCO₂e,"Total including LUCF",69.44,53.96,8.64,6.01,0.82,9.058333
Portugal,2003,PRT,Deaths,Both,5483.03076,0.05222,51.34028,5856.17356,0.05577,54.83419,CAIT,MtCO₂e,"Total including LUCF",78.71,61.11,12.91,3.86,0.82,15.850000
Switzerland,2003,CHE,Deaths,Both,1983.75137,0.03188,26.63067,2571.65976,0.04133,34.52299,CAIT,MtCO₂e,"Total including LUCF",51.15,42.49,5.36,2.26,1.04,6.200000
Germany,2002,DEU,Deaths,Both,19188.79056,0.02289,23.25841,31961.96759,0.03813,38.74057,CAIT,MtCO₂e,"Total including LUCF",954.76,815.01,84.88,44.47,10.41,9.800000
Ireland,2002,IRL,Deaths,Both,2130.65159,0.07260,53.36454,2117.38407,0.07215,53.03224,CAIT,MtCO₂e,"Total including LUCF",70.62,41.92,16.95,10.78,0.97,9.850000
Italy,2003,ITA,Deaths,Both,9854.13813,0.01745,17.15717,26468.66458,0.04686,46.08494,CAIT,MtCO₂e,"Total including LUCF",512.77,427.49,51.43,27.82,6.03,13.016667
Netherlands,2003,NLD,Deaths,Both,7915.59322,0.05671,48.98382,9194.20702,0.06587,56.89623,CAIT,MtCO₂e,"Total including LUCF",208.78,171.59,21.88,12.67,2.64,10.475000
Spain,2003,ESP,Deaths,Both,11875.42826,0.03170,27.79325,30647.34280,0.08180,71.72704,CAIT,MtCO₂e,"Total including LUCF",374.51,299.53,40.99,23.38,10.60,14.225000
Turkey,2003,TUR,Deaths,Both,13205.19885,0.03889,18.50448,21200.58563,0.06245,29.70843,CAIT,MtCO₂e,"Total including LUCF",241.45,176.20,37.06,26.22,1.97,11.325000
Belgium,2003,BEL,Deaths,Both,5693.51830,0.05500,54.78295,7162.35547,0.06918,68.91608,CAIT,MtCO₂e,"Total including LUCF",131.78,112.49,10.40,7.24,1.65,10.783333
Finland,2003,FIN,Deaths,Both,2082.76422,0.04256,39.83453,1530.48717,0.03127,29.27179,CAIT,MtCO₂e,"Total including LUCF",69.47,56.53,6.03,5.98,0.92,2.325000
Sweden,2001,SWE,Deaths,Both,3439.74731,0.03711,38.53179,3408.90273,0.03678,38.18627,CAIT,MtCO₂e,"Total including LUCF",54.79,40.95,7.31,5.27,1.26,2.066667
Norway,2002,NOR,Deaths,Both,2381.68140,0.05482,52.58581,2242.73434,0.05162,49.51796,CAIT,MtCO₂e,"Total including LUCF",24.51,11.60,5.71,4.75,2.46,1.758333
Slovenia,2002,SVN,Deaths,Both,695.09682,0.03741,34.82356,687.33843,0.03700,34.43487,CAIT,MtCO₂e,"Total including LUCF",7.57,4.00,2.48,0.86,0.23,9.933333
Portugal,2002,PRT,Deaths,Both,5403.85758,0.05172,50.77430,5738.13182,0.05492,53.91512,CAIT,MtCO₂e,"Total including LUCF",83.60,66.19,12.57,4.14,0.69,15.350000
Italy,2002,ITA,Deaths,Both,10023.76661,0.01799,17.55166,25514.91357,0.04579,44.67672,CAIT,MtCO₂e,"Total including LUCF",494.23,408.76,52.00,28.18,5.29,12.975000
Greece,2002,GRC,Deaths,Both,3365.99378,0.03275,30.15869,3398.86904,0.03307,30.45325,CAIT,MtCO₂e,"Total including LUCF",117.81,95.52,10.68,6.45,5.16,14.291667
France,2002,FRA,Deaths,Both,20635.47489,0.03932,33.98691,19039.05659,0.03628,31.35758,CAIT,MtCO₂e,"Total including LUCF",439.49,304.82,73.03,47.83,13.81,11.891667
