country,year,iso3,measure,sex,respiratory_infections_and_tuberculosis_number,respiratory_infections_and_tuberculosis_number,respiratory_infections_and_tuberculosis_percent,respiratory_infections_and_tuberculosis_rate,chronic_respiratory_diseases_number,chronic_respiratory_diseases_percent,chronic_respiratory_diseases_rate,climateSource,climate_units,sector,allghg,co2,ch4,n2o,fgas,mean_annual_tempC
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1991,NULL,Deaths,Both,219154.40150,219154.40150,0.08790,61.88353,78990.52819,0.03169,22.30488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Southern Sub-Saharan Africa",1990,NULL,Deaths,Both,69438.53268,69438.53268,0.16561,132.28172,16428.79221,0.03919,31.29716,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Southend-on-Sea,1990,NULL,Deaths,Both,165.08160,165.08160,0.06976,102.03202,133.43299,0.05638,82.47096,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Redcar and Cleveland",1990,NULL,Deaths,Both,86.99839,86.99839,0.05423,58.98301,97.92775,0.06104,66.39287,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Slough,1990,NULL,Deaths,Both,71.92018,71.92018,0.07585,69.04511,57.95637,0.06112,55.63951,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Oceania,1990,NULL,Deaths,Both,7346.68445,7346.68445,0.14841,113.55320,4655.83851,0.09405,71.96244,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Israel,1991,ISR,Deaths,Both,772.67874,772.67874,0.02517,15.15028,1390.20517,0.04529,27.25842,CAIT,MtCO₂e,"Total including LUCF",45.03,34.50,8.61,1.61,0.32,19.81
"East Asia & Pacific - WB",1990,NULL,Deaths,Both,1379737.50172,1379737.50172,0.10491,73.59703,1562056.09023,0.11870,83.32214,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Chad,1990,NULL,Deaths,Both,17326.69291,17326.69291,0.17549,287.72263,1886.30466,0.01911,31.32349,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
